Selecao;Orcado;Atualizado;Empenhado;Liquidado
Ano: 2012;38.734.598.114,00;38.734.598.114,00;12.595.945.821,78;3.940.905.755,78
*Orgao: Autarquia Hospitalar Municipal;916.122.758,00;916.122.758,00;269.720.974,71;110.641.594,65
**Unidade: Autarquia Hospitalar Municipal;916.122.758,00;916.122.758,00;269.720.974,71;110.641.594,65
***Funcao: Saude;916.122.758,00;916.122.758,00;269.720.974,71;110.641.594,65
****Sub-Funcao: Administracao Geral;490.197.142,00;490.197.142,00;123.420.260,74;78.984.119,05
*****Programa: Suporte administrativo;490.197.142,00;490.197.142,00;123.420.260,74;78.984.119,05
******Projeto/Atividade: Coordenacao e Administracao Geral;490.197.142,00;490.197.142,00;123.420.260,74;78.984.119,05
*******Elemento Economico: Auxilio-Alimentacao;33.367.378,00;33.367.378,00;16.000.000,00;7.567.796,57
********Categoria da Despesa: Despesas Correntes;33.367.378,00;33.367.378,00;16.000.000,00;7.567.796,57
*********Modalidade da Despesa: Aplicacoes Diretas;33.367.378,00;33.367.378,00;16.000.000,00;7.567.796,57
**********Fonte: Tesouro Municipal;33.367.378,00;33.367.378,00;16.000.000,00;7.567.796,57
*******Elemento Economico: Auxilio-Transporte;6.016.051,00;6.016.051,00;2.000.000,00;935.745,33
********Categoria da Despesa: Despesas Correntes;6.016.051,00;6.016.051,00;2.000.000,00;935.745,33
*********Modalidade da Despesa: Aplicacoes Diretas;6.016.051,00;6.016.051,00;2.000.000,00;935.745,33
**********Fonte: Tesouro Municipal;6.016.051,00;6.016.051,00;2.000.000,00;935.745,33
*******Elemento Economico: Diarias - Civil;173.659,00;173.659,00;25.170,63;25.170,63
********Categoria da Despesa: Despesas Correntes;173.659,00;173.659,00;25.170,63;25.170,63
*********Modalidade da Despesa: Aplicacoes Diretas;173.659,00;173.659,00;25.170,63;25.170,63
**********Fonte: Tesouro Municipal;173.659,00;173.659,00;25.170,63;25.170,63
*******Elemento Economico: Equipamentos e Material Permanente;193.032,00;193.032,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;193.032,00;193.032,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;193.032,00;193.032,00;0,00;0,00
**********Fonte: Recursos Proprios da Administracao Indireta;100.000,00;100.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;93.032,00;93.032,00;0,00;0,00
*******Elemento Economico: Indenizacoes Trabalhistas;3.960.978,00;3.960.978,00;2.300.000,00;337.994,75
********Categoria da Despesa: Despesas Correntes;3.960.978,00;3.960.978,00;2.300.000,00;337.994,75
*********Modalidade da Despesa: Aplicacoes Diretas;3.960.978,00;3.960.978,00;2.300.000,00;337.994,75
**********Fonte: Tesouro Municipal;3.960.978,00;3.960.978,00;2.300.000,00;337.994,75
*******Elemento Economico: Material de Consumo;784.567,00;784.567,00;3.305,90;0,00
********Categoria da Despesa: Despesas Correntes;784.567,00;784.567,00;3.305,90;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;784.567,00;784.567,00;3.305,90;0,00
**********Fonte: Tesouro Municipal;784.567,00;784.567,00;3.305,90;0,00
*******Elemento Economico: Obrigacoes Patronais;88.379.320,00;88.379.320,00;28.700.000,00;12.781.279,93
********Categoria da Despesa: Despesas Correntes;88.379.320,00;88.379.320,00;28.700.000,00;12.781.279,93
*********Modalidade da Despesa: Aplicacoes Diretas;88.379.320,00;88.379.320,00;28.700.000,00;12.781.279,93
**********Fonte: Tesouro Municipal;88.379.320,00;88.379.320,00;28.700.000,00;12.781.279,93
*******Elemento Economico: Obrigacoes Patronais - RPPS;6.807.931,00;6.807.931,00;2.400.000,00;1.294.275,08
********Categoria da Despesa: Despesas Correntes;6.807.931,00;6.807.931,00;2.400.000,00;1.294.275,08
*********Modalidade da Despesa: Apl.Dir.Dec.Op. entre Orgaos,Fundos e Ent.Int.Orc.Fiscal e Seg.Social;6.807.931,00;6.807.931,00;2.400.000,00;1.294.275,08
**********Fonte: Tesouro Municipal;6.807.931,00;6.807.931,00;2.400.000,00;1.294.275,08
